Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,16105
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,10793
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC,9777
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,3516
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,7880
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,12634
38.252.215.110:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,19044
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,8464
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,14936
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,10157
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,12491
201.230.121.86:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,19565
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,22779
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,18368
38.226.49.124:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,Kazav Latam E.I.R.L.,9581
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,17612
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C,6228
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,6626
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,8364
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,15282
200.121.48.195:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,9891
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,8315
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,16039
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,3910
