Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,3783
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,8741
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,7997
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,11903
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,12752
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,13160
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,9785
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C,15623
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,6706
190.237.238.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,7931
45.166.72.19:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,11835
