Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.187.23.5:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nextnet SAC
45.190.170.0:999,HTTP,Peru,PE,🇵🇪,0,low,No,Softbutterfly SAC
161.132.40.191:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
45.177.20.187:999,HTTP,Peru,PE,🇵🇪,0,low,No,P&P BUSINESS GROUP SAC
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
