Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.
138.99.176.139:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.188.101.113:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.188.100.249:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.172.128.140:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
