Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
161.132.180.10:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fibertel Peru S.A.
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.188.101.148:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
38.188.100.73:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.235:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.113:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.133:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
138.99.176.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.172.129.34:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
