Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,6538
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.,9240
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,3124
45.189.117.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.,6590
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,5003
191.97.62.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A,7015
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,14670
191.97.62.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A,19451
181.66.252.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,10067
200.39.152.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,11256
38.172.129.34:999,HTTP,Peru,PE,🇵🇪,2,low,No,Conex TV E.I.R.L,2346
