Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.190.170.0:999,HTTP,Peru,PE,🇵🇪,0,low,No,Softbutterfly SAC
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.253.80.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C.
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
38.56.111.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.172.128.140:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
