Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,4460
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,3643
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,9942
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,13987
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,18030
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,12916
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,7504
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,10530
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,10289
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,15818
38.52.182.109:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nexsatel Sociedad Anonima Cerrada - .A.C.,7752
200.39.152.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,18122
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,21307
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,3031
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,16648
38.172.128.139:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,11608
