Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
200.106.124.100:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
200.106.124.50:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.19.228.188:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
