Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
38.253.80.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C.
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
45.189.108.20:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.172.131.202:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.190.100.170:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
