Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,15533
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,13763
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,3234
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,14690
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC,13627
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,1345
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,10306
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,8947
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,11865
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,8358
181.66.37.87:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,2598
181.66.181.150:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,3828
