Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
161.132.180.10:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fibertel Peru S.A.
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
45.189.117.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
38.226.49.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.190.100.170:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
