Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
138.99.176.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
190.108.95.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
200.106.124.100:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.172.128.139:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
