Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
161.132.180.10:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fibertel Peru S.A.
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
38.188.100.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.
38.226.49.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.188.101.9:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
