Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
45.189.117.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.100.253:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
