Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.56.111.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.
168.121.222.230:80,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
201.230.121.86:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.
38.43.158.7:8080,HTTP,Peru,PE,🇵🇪,2,low,No,Nextnet S.A.C
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
