Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.56.111.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.56.111.48:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.9.201.19:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.188.101.9:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
138.99.176.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
161.132.180.10:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fibertel Peru S.A.
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
