Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,5747
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,11239
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,15545
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,12700
209.14.108.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C,17276
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,5693
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,1761
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,17893
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,5910
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,9125
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,16099
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,10676
38.252.208.191:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,14208
200.121.48.195:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,9163
200.106.124.52:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,1741
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,13475
