Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.188.101.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.113:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.188.101.133:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
187.102.211.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
45.189.117.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
38.252.215.194:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.172.129.34:999,HTTP,Peru,PE,🇵🇪,5,low,No,Conex TV E.I.R.L
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,5,low,No,Conex TV E.I.R.L
