Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.107.142.36:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
45.177.20.187:999,HTTP,Peru,PE,🇵🇪,0,low,No,P&P BUSINESS GROUP SAC
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
