Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,16717
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,11797
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,2616
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,7171
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,13172
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,9858
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,13908
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,7350
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,22214
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,3581
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,28531
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,3431
