Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,6710
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,4331
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,9533
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,11921
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,7823
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,10168
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,5532
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,12557
45.189.108.20:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC,15500
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,6095
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,15092
200.39.152.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,13143
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,11240
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,6691
138.204.12.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,13836
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,5727
38.52.182.49:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nexsatel Sociedad Anonima Cerrada - .A.C.,11277
161.132.45.20:1084,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,17440
45.171.167.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,P & M COMUNICACIONES S.A.C.,16161
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,7997
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A,7902
190.235.185.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,3380
38.52.182.55:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nexsatel Sociedad Anonima Cerrada - .A.C.,13473
200.106.124.139:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,3780
