Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
138.99.176.139:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.19.228.188:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
