Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.,23767
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,7559
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,17053
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,11415
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,8246
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,6275
38.252.213.232:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,7511
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,13421
190.237.238.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,9137
38.172.128.140:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,6951
