Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,6388
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,29930
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,9887
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,10763
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,22799
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,11567
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,12055
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,16556
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,12646
181.174.225.67:999,HTTP,Peru,PE,🇵🇪,0,low,No,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,12225
38.158.83.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,10997
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,19570
8.243.125.234:999,HTTP,Peru,PE,🇵🇪,0,low,No,CTL Peru,10705
91.190.189.16:999,HTTP,Peru,PE,🇵🇪,0,low,No,Best Speedyn S.A.C.,17102
190.235.185.13:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,16647
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,11440
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,14608
