Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.210.106.120:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.252.213.240:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.
200.107.142.36:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.56.111.48:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C
