Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.,12035
38.224.231.81:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C,20559
38.191.85.108:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,9730
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,22011
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,11272
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,17488
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,4999
190.237.238.26:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,7930
45.166.72.19:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,13004
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A,18493
91.190.189.16:999,HTTP,Peru,PE,🇵🇪,0,low,No,Best Speedyn S.A.C.,9258
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L,16943
