Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.187.23.5:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nextnet SAC
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.172.128.139:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
