Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.252.215.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.188.101.113:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.172.131.203:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
