Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.56.111.48:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.9.201.18:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
38.190.100.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
