Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
45.177.20.187:999,HTTP,Peru,PE,🇵🇪,0,low,No,P&P BUSINESS GROUP SAC
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
190.108.95.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.19.228.188:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.172.131.203:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
