Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
209.14.109.128:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.188.101.235:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.56.111.48:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.188.101.9:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.9.201.18:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
