Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.189.117.198:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
38.187.23.5:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nextnet SAC
209.45.68.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
45.189.116.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
201.230.121.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
187.102.211.253:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
200.106.124.50:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
