Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,17081
200.215.229.14:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,18110
200.39.152.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,8734
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,8165
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,5692
45.173.203.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Inversiones EN Telecomunicaciones Digitales S.A.C,10496
64.76.106.106:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C,9338
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,8108
190.237.238.130:999,HTTP,Peru,PE,🇵🇪,0,low,No,TDP-GRS,12456
181.66.252.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,8412
38.19.230.101:999,HTTP,Peru,PE,🇵🇪,3,low,No,Conex TV E.I.R.L,8777
