Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
38.9.199.4:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
38.252.215.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
190.43.59.119:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.187.23.5:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nextnet SAC
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
