Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.107.142.36:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,9900
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,15683
200.39.152.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L,8728
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.,15870
161.132.45.20:1084,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana,13832
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,13357
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,10505
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,6783
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,2628
200.121.48.195:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,11170
