Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,9485
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,7740
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,15201
138.204.12.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,4512
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.,11850
187.102.211.244:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC,14171
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC,15736
38.56.111.56:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,5692
8.243.126.136:8801,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,4014
38.226.49.124:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,Kazav Latam E.I.R.L.,14875
190.43.231.101:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Perú,9842
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa Peru S.A,8933
38.252.218.77:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications,4441
