Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,Yes,EXA NETWORKS S.A.C.
38.158.83.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
190.12.95.170:47029,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.187.23.5:999,HTTP,Peru,PE,🇵🇪,0,low,No,Nextnet SAC
138.99.176.139:999,HTTP,Peru,PE,🇵🇪,0,low,No,Netwin S.A.C
38.252.215.196:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
190.216.163.195:999,HTTP,Peru,PE,🇵🇪,0,low,No,Level 3 Peru S.A
200.215.229.33:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.188.101.197:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
38.19.228.188:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
