Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.56.111.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
190.43.59.119:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.252.215.196:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
200.37.52.22:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
38.210.106.120:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
