Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,4748
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,18015
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,7139
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.,13579
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.,15085
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.,3649
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,8178
38.188.100.73:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones,9069
38.199.4.139:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,5533
45.166.72.35:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C,16611
190.223.56.91:8080,HTTP,Peru,PE,🇵🇪,0,low,No,America Movil Peru S.A.C.,5801
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru,18665
