Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
190.43.59.119:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
38.226.49.202:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
200.107.142.39:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
45.189.116.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.19.228.244:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
38.225.33.113:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
