Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.188.101.9:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
187.102.211.253:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.9.201.18:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
38.188.101.225:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
161.132.180.10:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fibertel Peru S.A.
38.188.101.148:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
190.12.95.170:47029,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
181.176.2.246:8443,HTTP,Peru,PE,🇵🇪,0,low,No,VIETTEL PERÚ S.A.C.
38.190.100.170:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
