Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.226.49.203:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
45.189.108.23:999,HTTP,Peru,PE,🇵🇪,0,low,No,Bantel SAC
209.45.68.241:999,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
38.226.49.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Kazav Latam E.I.R.L.
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Optical Technologies S.A.C.
38.158.83.161:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
190.223.41.250:999,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.190.100.170:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
