Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,16466
38.199.6.82:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,14986
200.215.229.3:999,HTTP,Peru,PE,🇵🇪,0,low,No,Gpon Networks S.A.C.,6799
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC,15656
38.199.6.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,LOA NETWORK JL S.A.C.,11005
181.66.181.150:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,6873
181.66.37.87:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,14897
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru,15810
181.66.252.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.,18228
38.252.213.243:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C,5830
38.190.100.170:999,HTTP,Peru,PE,🇵🇪,2,low,No,Conex TV E.I.R.L,11344
