Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.93.224.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ficom Telecomunicaciones S.A.C.
38.9.201.19:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cala Servicios Integrales E.I.R.L.
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
64.76.73.131:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberlink E.I.R.L.
138.186.76.57:999,HTTP,Peru,PE,🇵🇪,0,low,No,EXA NETWORKS S.A.C.
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.188.100.73:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
177.67.250.222:8080,HTTP,Peru,PE,🇵🇪,0,low,No,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.
45.236.44.94:8080,HTTP,Peru,PE,🇵🇪,0,low,No,ON EMPRESAS S.A.C
201.230.15.57:999,HTTP,Peru,PE,🇵🇪,2,low,No,Telefonica del Peru
38.172.129.168:999,HTTP,Peru,PE,🇵🇪,8,low,No,Conex TV E.I.R.L
