Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C
45.190.170.0:999,HTTP,Peru,PE,🇵🇪,0,low,No,Softbutterfly SAC
38.188.101.133:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.89:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.101.108:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
200.107.142.36:3128,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
200.39.153.1:999,HTTP,Peru,PE,🇵🇪,0,low,No,Airwiz Peru E.I.R.L
38.158.83.233:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC
161.132.45.17:1081,HTTP,Peru,PE,🇵🇪,0,low,No,Red Cientifica Peruana
187.102.211.253:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
201.230.121.228:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica Del Peru
