Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1334
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1019
99.79.58.74:13071,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4442
99.79.58.74:16618,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4069
99.79.58.74:12121,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4115
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2525
40.177.99.164:2605,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2400
40.177.99.164:47489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4126
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1134
15.223.237.12:39653,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1903
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1912
35.183.127.162:295,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,744
15.223.237.12:520,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3835
15.223.237.12:19084,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,6560
35.182.12.78:44735,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1966
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1809
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4233
35.183.127.162:17396,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1014
3.99.158.157:39847,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2005
3.99.158.157:54236,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2071
15.223.237.12:8407,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2193
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2566
