Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,4114
16.54.225.12:9812,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",1166
16.54.225.12:7083,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",2986
16.174.124.173:2020,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1798
16.174.78.75:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2541
16.174.78.75:26900,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4698
16.174.124.173:27524,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1908
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2374
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4486
40.177.99.164:16240,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2798
40.176.175.23:30055,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3917
40.176.175.23:31951,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",522
40.177.99.164:17096,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1320
40.177.104.199:12406,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",513
40.177.104.199:34177,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",503
35.182.12.78:9002,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3926
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2173
15.223.237.12:520,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,5474
16.52.81.236:2682,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1558
16.52.81.236:22576,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1455
16.52.81.236:13797,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1427
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1447
35.183.127.162:45814,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1333
3.99.158.157:39847,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2227
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4230
35.183.127.162:49648,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1191
35.183.127.162:59138,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2151
15.223.237.12:1960,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,6484
3.99.158.157:10329,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1244
16.52.81.236:11797,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2089
56.112.93.245:50255,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,940
15.223.218.32:46673,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1455
15.223.218.32:59097,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,880
3.99.158.157:22577,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2444
3.96.59.229:53281,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1950
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,555
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,13954
