Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1210
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,811
99.79.58.74:8800,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",818
40.176.175.23:34130,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3153
40.177.99.164:47489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4883
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1112
40.177.99.164:14187,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4859
3.99.158.157:13900,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2787
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4168
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1977
16.52.81.236:50576,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,3978
35.183.127.162:49648,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,866
35.183.127.162:59138,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1019
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1364
