Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,13596
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,493
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,455
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1395
35.183.127.162:8703,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,4351
3.99.158.157:43144,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1304
3.99.158.157:13900,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1055
3.99.158.157:8118,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,3571
35.182.12.78:44735,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1741
185.196.61.251:8081,HTTP,Canada,CA,🇨🇦,39,medium,No,"BrainStorm Network, Inc",1238
