Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.54.225.12:9812,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",1135
16.54.225.12:2055,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",1170
16.174.124.173:2020,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",959
16.174.124.173:30505,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",848
16.174.6.134:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",3478
16.174.78.75:8087,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2534
16.174.124.173:22265,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4299
16.174.78.75:20741,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1209
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4940
40.177.99.164:48417,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2498
40.176.175.23:36415,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1926
40.176.90.140:13880,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2572
40.177.99.164:9080,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2140
40.177.99.164:29946,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3070
40.176.175.23:38489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1274
40.176.84.249:48086,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",511
40.176.84.249:58484,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",547
40.177.99.164:1947,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2059
40.176.175.23:25609,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",647
40.176.175.23:2616,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",519
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2189
3.99.158.157:13900,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2146
3.99.158.157:8118,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2233
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2396
35.182.12.78:46195,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1019
35.182.12.78:16620,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2072
35.183.127.162:49648,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2195
35.183.127.162:59138,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4023
3.99.158.157:53055,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1475
16.52.81.236:58247,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1046
3.99.158.157:2225,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3039
35.183.29.62:24659,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1115
16.52.81.236:443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3381
3.99.158.157:22577,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1161
16.52.81.236:16602,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1163
16.52.81.236:57157,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1206
16.52.81.236:9928,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1023
3.99.81.37:33667,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4928
16.52.81.236:10735,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4596
3.96.59.229:53281,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4393
15.223.218.32:39696,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,935
35.183.127.162:25883,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4348
35.183.127.162:2915,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,6034
3.99.81.37:23084,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,5182
15.223.218.32:9002,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2003
3.99.81.37:5616,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4643
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,547
