Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,8761
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",682
40.176.175.23:120,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",689
40.176.175.23:8447,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1030
40.177.99.164:17166,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2990
40.176.175.23:20224,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1242
40.177.99.164:14187,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",909
40.176.175.23:8010,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5821
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3690
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3547
16.52.81.236:9347,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1700
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,969
35.183.127.162:49327,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1538
35.183.127.162:147,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,913
35.183.127.162:7890,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1849
35.183.127.162:9002,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3662
144.217.91.185:8080,HTTP,Canada,CA,🇨🇦,36,medium,Yes,OVH SAS,19112
