Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
16.174.124.173:2020,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",3929,Not Checked,,
40.177.104.199:1088,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2199,Not Checked,,
40.176.175.23:1084,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",962,Not Checked,,
40.176.108.18:19594,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",6424,Not Checked,,
40.176.108.18:9090,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2000,Not Checked,,
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon.com,3983,Not Checked,,
56.112.92.32:4728,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon.com,1505,Not Checked,,
35.183.127.162:41780,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,861,Not Checked,,
159.203.61.169:3128,HTTP,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",601,Not Checked,,
159.203.61.169:3128,HTTP,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",598,Not Checked,,
167.160.190.215:8080,HTTP,Canada,CA,🇨🇦,100,very_high,Yes,HostPapa,589,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,100,very_high,Yes,Amanah Tech Inc.,661,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,100,very_high,Yes,Amanah Tech Inc.,2029,Not Checked,,
167.160.190.215:8080,HTTP,Canada,CA,🇨🇦,100,very_high,Yes,HostPapa,566,Not Checked,,
