Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1725
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,3601
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,735
99.79.58.74:37900,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2661
99.79.58.74:4145,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1464
99.79.33.107:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",19188
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1987
15.223.237.12:6790,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1595
35.182.12.78:16620,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1115
149.56.24.51:3128,HTTP,Canada,CA,🇨🇦,37,medium,No,OVH SAS,21920
