Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.174.78.75:8087,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2198
40.177.99.164:16240,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2181
40.177.99.164:38333,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2076
40.177.99.164:14187,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4232
40.176.175.23:8010,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1128
40.177.99.164:36433,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",735
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2107
40.176.175.23:36415,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2898
40.176.175.23:6632,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2533
40.177.99.164:34513,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2491
40.177.104.199:48086,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1056
40.176.90.140:13880,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",7931
40.176.84.249:48086,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",6019
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,5176
35.182.12.78:44735,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2618
3.99.158.157:54722,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4337
3.99.158.157:19961,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2039
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1966
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1825
3.99.158.157:23526,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1841
35.182.12.78:47347,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1802
3.99.158.157:10329,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4840
35.182.12.78:725,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1861
15.223.237.12:25849,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4520
35.183.46.164:55632,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2731
35.183.29.62:38675,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,748
3.99.158.157:43505,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,864
3.96.59.229:26269,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,676
35.183.46.164:57806,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1458
3.96.59.229:28455,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,370
15.223.218.32:20940,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1594
3.96.59.229:841,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,298
35.183.127.162:8080,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,315
3.99.158.157:47594,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,907
35.183.46.164:31753,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1540
3.96.59.229:32608,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,287
35.183.127.162:5979,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,314
35.183.127.162:3992,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,305
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,261
