Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,4157
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,608
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,549
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,10713
40.176.175.23:120,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1058
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3496
40.177.99.164:17166,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2110
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1351
40.177.99.164:47489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1013
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1930
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4526
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,829
35.182.12.78:44735,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1618
16.52.81.236:13797,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2630
15.223.237.12:43599,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,6077
3.99.158.157:54722,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2882
35.183.127.162:17396,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1679
35.183.127.162:49327,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4584
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,4295
35.182.12.78:8118,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,809
