Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
99.79.58.74:34837,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",3659
99.79.58.74:12121,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4441
99.79.58.74:8123,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4072
99.79.58.74:8199,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",702
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4625
40.177.99.164:48417,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1758
40.177.99.164:25804,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1102
40.176.175.23:25109,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1154
40.176.175.23:30055,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1183
16.52.81.236:27487,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4020
16.52.81.236:13797,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4005
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1648
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2328
35.182.12.78:9002,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,701
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1772
35.182.12.78:16620,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,665
35.183.127.162:49327,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2599
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,664
35.182.12.78:28675,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1808
15.223.237.12:37350,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1698
35.182.12.78:28224,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,631
