Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,323
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,12293
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,10599
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1494
40.177.99.164:17166,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1325
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,386
35.183.127.162:295,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2106
3.99.158.157:8118,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,295
35.183.127.162:51606,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1354
35.183.127.162:31647,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4067
56.112.93.245:50255,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4872
35.183.29.62:38675,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4175
35.183.127.162:41780,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,317
3.96.59.229:28455,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1071
35.183.127.162:8080,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,307
35.183.29.62:9091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,289
35.183.29.62:26928,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,308
35.183.29.62:9991,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,334
35.183.29.62:13918,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,326
35.183.29.62:14831,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,292
35.183.29.62:16504,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,310
35.183.29.62:54860,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,297
35.183.29.62:50650,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,310
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,217
