Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,12796
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,747
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,532
99.79.58.74:8097,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1652
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2599
40.177.99.164:25623,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1950
40.177.99.164:27054,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1268
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1117
40.176.175.23:15864,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1403
40.177.99.164:47489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1104
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4126
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,741
35.183.127.162:4000,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1147
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,824
16.52.81.236:24666,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,3610
16.52.81.236:50576,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2060
