Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,846,Timeout,,
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,796,Not Checked,,
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,4031,Not Checked,,
16.174.78.75:38693,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2478,Not Checked,,
40.177.104.199:41053,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1203,Not Checked,,
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,7,low,No,Amazon.com,3501,Not Checked,,
16.52.81.236:48963,HTTP,Canada,CA,🇨🇦,7,low,No,Amazon.com,1019,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,22,medium,Yes,Amanah Tech Inc.,564,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,22,medium,Yes,Amanah Tech Inc.,569,Not Checked,,
149.56.110.145:3128,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,9695,Not Checked,,
148.113.202.99:3128,HTTP,Canada,CA,🇨🇦,54,medium,No,OVH SAS,590,Not Checked,,
148.113.202.99:3128,HTTP,Canada,CA,🇨🇦,54,medium,No,OVH SAS,707,Not Checked,,
148.113.167.24:8080,HTTP,Canada,CA,🇨🇦,54,medium,Yes,OVH SAS,13460,Not Checked,,
