Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,737
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1060
99.79.58.74:13071,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1489
99.79.58.74:22507,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1673
99.79.58.74:16618,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2385
40.176.175.23:20224,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5527
40.176.175.23:15864,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3984
40.176.175.23:20744,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1674
40.176.175.23:10809,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4107
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2329
40.176.175.23:30055,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1071
35.183.127.162:50907,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4709
15.223.237.12:6790,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,886
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3445
16.52.81.236:24666,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2412
35.183.127.162:49648,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1920
16.52.81.236:30001,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,308
