Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,8017
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,907
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1182
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,17879
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4675
40.177.99.164:17166,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1621
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1243
35.182.12.78:13285,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1964
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2894
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,952
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,1060
16.52.81.236:2682,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,1213
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,2700
