Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,423,Timeout,,
40.176.175.23:3128,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",597,Not Checked,,
40.176.175.23:3128,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",602,Not Checked,,
40.177.104.199:8199,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1248,Not Checked,,
40.176.108.18:3128,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",7691,Not Checked,,
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,7,low,No,Amazon.com,1834,Not Checked,,
56.112.93.245:4906,HTTP,Canada,CA,🇨🇦,7,low,No,Amazon.com,2395,Not Checked,,
56.112.92.32:3128,HTTP,Canada,CA,🇨🇦,7,low,No,Amazon.com,1818,Not Checked,,
35.182.12.78:9002,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2045,Not Checked,,
35.182.12.78:23300,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2088,Not Checked,,
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,22,medium,Yes,Amanah Tech Inc.,2820,Not Checked,,
