Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.54.225.12:9812,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",2153
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,4493
16.174.124.173:43804,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1386
16.174.124.173:30505,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4984
16.174.78.75:8087,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1011
16.174.124.173:36418,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2479
16.174.124.173:9051,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",505
40.176.175.23:51966,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1790
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2121
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2194
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1563
40.177.99.164:9080,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",509
40.177.99.164:29946,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1106
40.177.99.164:3127,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",627
35.182.12.78:8095,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1130
35.183.127.162:45814,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1396
35.183.127.162:17396,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4176
16.52.81.236:24666,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,5069
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2694
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2051
3.99.158.157:23526,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1778
35.182.12.78:28675,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1109
3.99.158.157:46466,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1440
16.52.81.236:9347,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4242
16.52.81.236:9091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1041
3.99.158.157:15141,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3930
16.52.81.236:443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,955
35.183.29.62:38675,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2349
35.183.127.162:5109,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,5097
3.96.59.229:841,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2599
35.182.225.157:1111,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1548
35.183.46.164:31753,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4228
35.183.29.62:34024,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1002
35.183.29.62:30720,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1035
15.223.218.32:39696,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2265
35.183.46.164:48704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3059
35.183.46.164:25087,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4380
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,541
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,13902
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,21691
